label,count,month
POS,0,01/01/2003
POS,1,05/01/2003
POS,2,08/01/2003
POS,2,10/01/2003
POS,1,12/01/2003
POS,1,04/01/2004
POS,2,06/01/2004
POS,3,09/01/2004
POS,1,10/01/2004
POS,1,11/01/2004
POS,1,12/01/2004
POS,1,01/01/2005
POS,1,02/01/2005
POS,1,03/01/2005
POS,1,05/01/2005
POS,2,07/01/2005
POS,1,10/01/2005
POS,2,11/01/2005
POS,3,12/01/2005
POS,1,02/01/2006
POS,4,04/01/2006
POS,5,05/01/2006
POS,1,06/01/2006
POS,3,07/01/2006
POS,0,08/01/2006
POS,3,09/01/2006
POS,2,10/01/2006
POS,5,11/01/2006
POS,1,12/01/2006
POS,6,01/01/2007
POS,4,02/01/2007
POS,3,03/01/2007
POS,9,04/01/2007
POS,5,05/01/2007
POS,5,06/01/2007
POS,3,07/01/2007
POS,12,08/01/2007
POS,3,09/01/2007
POS,4,10/01/2007
POS,8,11/01/2007
POS,4,12/01/2007
POS,18,01/01/2008
POS,8,02/01/2008
POS,13,03/01/2008
POS,6,04/01/2008
POS,10,05/01/2008
POS,7,06/01/2008
POS,15,07/01/2008
POS,15,08/01/2008
POS,11,09/01/2008
POS,11,10/01/2008
POS,4,11/01/2008
POS,12,12/01/2008
POS,7,01/01/2009
POS,2,02/01/2009
POS,3,03/01/2009
POS,6,04/01/2009
POS,9,05/01/2009
POS,11,06/01/2009
POS,12,07/01/2009
POS,6,08/01/2009
POS,8,09/01/2009
POS,8,10/01/2009
POS,5,11/01/2009
POS,4,12/01/2009
POS,4,01/01/2010
POS,4,02/01/2010
POS,2,03/01/2010
POS,11,04/01/2010
POS,6,05/01/2010
POS,9,06/01/2010
POS,6,07/01/2010
POS,10,08/01/2010
POS,9,09/01/2010
POS,6,10/01/2010
POS,7,11/01/2010
POS,5,12/01/2010
POS,10,01/01/2011
POS,5,02/01/2011
POS,4,03/01/2011
POS,5,04/01/2011
POS,5,05/01/2011
POS,7,06/01/2011
POS,17,07/01/2011
POS,16,08/01/2011
POS,12,09/01/2011
POS,11,10/01/2011
POS,13,11/01/2011
POS,7,12/01/2011
POS,16,01/01/2012
POS,20,02/01/2012
POS,17,03/01/2012
POS,12,04/01/2012
POS,17,05/01/2012
POS,14,06/01/2012
POS,22,07/01/2012
POS,24,08/01/2012
POS,15,09/01/2012
POS,16,10/01/2012
POS,12,11/01/2012
POS,11,12/01/2012
NEG,1,01/01/2003
NEG,0,05/01/2003
NEG,0,08/01/2003
NEG,0,10/01/2003
NEG,0,12/01/2003
NEG,0,04/01/2004
NEG,0,06/01/2004
NEG,0,09/01/2004
NEG,0,10/01/2004
NEG,0,11/01/2004
NEG,0,12/01/2004
NEG,0,01/01/2005
NEG,0,02/01/2005
NEG,0,03/01/2005
NEG,0,05/01/2005
NEG,0,07/01/2005
NEG,0,10/01/2005
NEG,0,11/01/2005
NEG,1,12/01/2005
NEG,0,02/01/2006
NEG,0,04/01/2006
NEG,0,05/01/2006
NEG,0,06/01/2006
NEG,0,07/01/2006
NEG,1,08/01/2006
NEG,1,09/01/2006
NEG,0,10/01/2006
NEG,1,11/01/2006
NEG,1,12/01/2006
NEG,0,01/01/2007
NEG,0,02/01/2007
NEG,0,03/01/2007
NEG,0,04/01/2007
NEG,2,05/01/2007
NEG,0,06/01/2007
NEG,0,07/01/2007
NEG,0,08/01/2007
NEG,1,09/01/2007
NEG,0,10/01/2007
NEG,1,11/01/2007
NEG,0,12/01/2007
NEG,6,01/01/2008
NEG,2,02/01/2008
NEG,2,03/01/2008
NEG,5,04/01/2008
NEG,4,05/01/2008
NEG,3,06/01/2008
NEG,2,07/01/2008
NEG,2,08/01/2008
NEG,0,09/01/2008
NEG,5,10/01/2008
NEG,2,11/01/2008
NEG,3,12/01/2008
NEG,7,01/01/2009
NEG,3,02/01/2009
NEG,4,03/01/2009
NEG,1,04/01/2009
NEG,3,05/01/2009
NEG,1,06/01/2009
NEG,5,07/01/2009
NEG,1,08/01/2009
NEG,2,09/01/2009
NEG,3,10/01/2009
NEG,0,11/01/2009
NEG,0,12/01/2009
NEG,2,01/01/2010
NEG,3,02/01/2010
NEG,0,03/01/2010
NEG,6,04/01/2010
NEG,2,05/01/2010
NEG,2,06/01/2010
NEG,4,07/01/2010
NEG,6,08/01/2010
NEG,5,09/01/2010
NEG,2,10/01/2010
NEG,0,11/01/2010
NEG,0,12/01/2010
NEG,3,01/01/2011
NEG,1,02/01/2011
NEG,1,03/01/2011
NEG,2,04/01/2011
NEG,1,05/01/2011
NEG,1,06/01/2011
NEG,6,07/01/2011
NEG,6,08/01/2011
NEG,5,09/01/2011
NEG,4,10/01/2011
NEG,3,11/01/2011
NEG,6,12/01/2011
NEG,3,01/01/2012
NEG,2,02/01/2012
NEG,2,03/01/2012
NEG,4,04/01/2012
NEG,2,05/01/2012
NEG,0,06/01/2012
NEG,4,07/01/2012
NEG,4,08/01/2012
NEG,2,09/01/2012
NEG,2,10/01/2012
NEG,3,11/01/2012
NEG,0,12/01/2012
