key,value,date
POS,0,11/01/2006
POS,2,12/01/2006
POS,3,01/01/2007
POS,4,02/01/2007
POS,3,03/01/2007
POS,9,04/01/2007
POS,2,05/01/2007
POS,1,06/01/2007
POS,8,07/01/2007
POS,7,08/01/2007
POS,2,09/01/2007
POS,6,10/01/2007
POS,3,11/01/2007
POS,3,12/01/2007
POS,7,01/01/2008
POS,6,02/01/2008
POS,7,03/01/2008
POS,9,04/01/2008
POS,9,05/01/2008
POS,6,06/01/2008
POS,5,07/01/2008
POS,11,08/01/2008
POS,9,09/01/2008
POS,4,10/01/2008
POS,5,11/01/2008
POS,4,12/01/2008
POS,3,01/01/2009
POS,6,02/01/2009
POS,7,03/01/2009
POS,10,04/01/2009
POS,8,05/01/2009
POS,7,06/01/2009
POS,15,07/01/2009
POS,17,08/01/2009
POS,13,09/01/2009
POS,9,10/01/2009
POS,5,11/01/2009
POS,8,12/01/2009
POS,10,01/01/2010
POS,9,02/01/2010
POS,7,03/01/2010
POS,12,04/01/2010
POS,14,05/01/2010
POS,14,06/01/2010
POS,14,07/01/2010
POS,17,08/01/2010
POS,21,09/01/2010
POS,25,10/01/2010
POS,21,11/01/2010
POS,13,12/01/2010
POS,9,01/01/2011
POS,11,02/01/2011
POS,11,03/01/2011
POS,11,04/01/2011
POS,18,05/01/2011
POS,11,06/01/2011
POS,36,07/01/2011
POS,50,08/01/2011
POS,31,09/01/2011
POS,46,10/01/2011
POS,33,11/01/2011
POS,25,12/01/2011
POS,45,01/01/2012
POS,28,02/01/2012
POS,30,03/01/2012
POS,50,04/01/2012
POS,37,05/01/2012
POS,47,06/01/2012
POS,58,07/01/2012
POS,32,08/01/2012
POS,34,09/01/2012
POS,34,10/01/2012
POS,32,11/01/2012
POS,13,12/01/2012
NEG,3,11/01/2006
NEG,0,12/01/2006
NEG,0,01/01/2007
NEG,0,02/01/2007
NEG,0,03/01/2007
NEG,1,04/01/2007
NEG,1,05/01/2007
NEG,1,06/01/2007
NEG,0,07/01/2007
NEG,2,08/01/2007
NEG,0,09/01/2007
NEG,0,10/01/2007
NEG,1,11/01/2007
NEG,2,12/01/2007
NEG,2,01/01/2008
NEG,0,02/01/2008
NEG,0,03/01/2008
NEG,0,04/01/2008
NEG,0,05/01/2008
NEG,0,06/01/2008
NEG,1,07/01/2008
NEG,3,08/01/2008
NEG,5,09/01/2008
NEG,2,10/01/2008
NEG,4,11/01/2008
NEG,0,12/01/2008
NEG,2,01/01/2009
NEG,4,02/01/2009
NEG,0,03/01/2009
NEG,1,04/01/2009
NEG,0,05/01/2009
NEG,2,06/01/2009
NEG,3,07/01/2009
NEG,0,08/01/2009
NEG,1,09/01/2009
NEG,2,10/01/2009
NEG,3,11/01/2009
NEG,3,12/01/2009
NEG,4,01/01/2010
NEG,2,02/01/2010
NEG,5,03/01/2010
NEG,1,04/01/2010
NEG,3,05/01/2010
NEG,1,06/01/2010
NEG,6,07/01/2010
NEG,2,08/01/2010
NEG,2,09/01/2010
NEG,5,10/01/2010
NEG,5,11/01/2010
NEG,4,12/01/2010
NEG,0,01/01/2011
NEG,1,02/01/2011
NEG,1,03/01/2011
NEG,4,04/01/2011
NEG,3,05/01/2011
NEG,3,06/01/2011
NEG,2,07/01/2011
NEG,4,08/01/2011
NEG,2,09/01/2011
NEG,6,10/01/2011
NEG,7,11/01/2011
NEG,1,12/01/2011
NEG,10,01/01/2012
NEG,1,02/01/2012
NEG,6,03/01/2012
NEG,6,04/01/2012
NEG,3,05/01/2012
NEG,6,06/01/2012
NEG,5,07/01/2012
NEG,8,08/01/2012
NEG,3,09/01/2012
NEG,5,10/01/2012
NEG,2,11/01/2012
NEG,1,12/01/2012
