label,count,month
POS,2,09/01/2003
POS,2,10/01/2003
POS,2,11/01/2003
POS,1,12/01/2003
POS,4,02/01/2004
POS,4,03/01/2004
POS,2,04/01/2004
POS,1,05/01/2004
POS,4,06/01/2004
POS,2,07/01/2004
POS,3,08/01/2004
POS,4,09/01/2004
POS,4,10/01/2004
POS,6,11/01/2004
POS,3,12/01/2004
POS,1,01/01/2005
POS,2,03/01/2005
POS,3,04/01/2005
POS,6,05/01/2005
POS,6,06/01/2005
POS,3,07/01/2005
POS,3,08/01/2005
POS,2,09/01/2005
POS,3,10/01/2005
POS,2,12/01/2005
POS,6,01/01/2006
POS,3,02/01/2006
POS,6,03/01/2006
POS,6,04/01/2006
POS,8,05/01/2006
POS,3,06/01/2006
POS,5,07/01/2006
POS,5,08/01/2006
POS,4,09/01/2006
POS,3,10/01/2006
POS,3,11/01/2006
POS,2,12/01/2006
POS,6,01/01/2007
POS,6,02/01/2007
POS,7,03/01/2007
POS,8,04/01/2007
POS,4,05/01/2007
POS,3,06/01/2007
POS,11,07/01/2007
POS,6,08/01/2007
POS,7,09/01/2007
POS,8,10/01/2007
POS,3,11/01/2007
POS,4,12/01/2007
POS,2,01/01/2008
POS,4,02/01/2008
POS,8,03/01/2008
POS,10,04/01/2008
POS,9,05/01/2008
POS,8,06/01/2008
POS,8,07/01/2008
POS,11,08/01/2008
POS,7,09/01/2008
POS,11,10/01/2008
POS,10,11/01/2008
POS,6,12/01/2008
POS,5,01/01/2009
POS,10,02/01/2009
POS,7,03/01/2009
POS,5,04/01/2009
POS,10,05/01/2009
POS,6,06/01/2009
POS,8,07/01/2009
POS,6,08/01/2009
POS,6,09/01/2009
POS,8,10/01/2009
POS,8,11/01/2009
POS,6,12/01/2009
POS,2,01/01/2010
POS,7,02/01/2010
POS,10,03/01/2010
POS,8,04/01/2010
POS,7,05/01/2010
POS,8,06/01/2010
POS,9,07/01/2010
POS,14,08/01/2010
POS,9,09/01/2010
POS,10,10/01/2010
POS,2,11/01/2010
POS,7,12/01/2010
POS,8,01/01/2011
POS,11,02/01/2011
POS,8,03/01/2011
POS,9,04/01/2011
POS,10,05/01/2011
POS,11,06/01/2011
POS,16,07/01/2011
POS,11,08/01/2011
POS,17,09/01/2011
POS,14,10/01/2011
POS,11,11/01/2011
POS,7,12/01/2011
POS,11,01/01/2012
POS,13,02/01/2012
POS,14,03/01/2012
POS,26,04/01/2012
POS,22,05/01/2012
POS,21,06/01/2012
POS,22,07/01/2012
POS,22,08/01/2012
POS,15,09/01/2012
POS,12,10/01/2012
POS,6,11/01/2012
POS,9,12/01/2012
NEG,0,09/01/2003
NEG,0,10/01/2003
NEG,0,11/01/2003
NEG,0,12/01/2003
NEG,0,02/01/2004
NEG,0,03/01/2004
NEG,0,04/01/2004
NEG,0,05/01/2004
NEG,0,06/01/2004
NEG,0,07/01/2004
NEG,0,08/01/2004
NEG,0,09/01/2004
NEG,0,10/01/2004
NEG,0,11/01/2004
NEG,0,12/01/2004
NEG,0,01/01/2005
NEG,0,03/01/2005
NEG,0,04/01/2005
NEG,0,05/01/2005
NEG,0,06/01/2005
NEG,1,07/01/2005
NEG,1,08/01/2005
NEG,1,09/01/2005
NEG,0,10/01/2005
NEG,0,12/01/2005
NEG,0,01/01/2006
NEG,0,02/01/2006
NEG,1,03/01/2006
NEG,0,04/01/2006
NEG,1,05/01/2006
NEG,0,06/01/2006
NEG,0,07/01/2006
NEG,0,08/01/2006
NEG,0,09/01/2006
NEG,1,10/01/2006
NEG,0,11/01/2006
NEG,0,12/01/2006
NEG,0,01/01/2007
NEG,1,02/01/2007
NEG,1,03/01/2007
NEG,2,04/01/2007
NEG,1,05/01/2007
NEG,0,06/01/2007
NEG,0,07/01/2007
NEG,2,08/01/2007
NEG,0,09/01/2007
NEG,0,10/01/2007
NEG,0,11/01/2007
NEG,0,12/01/2007
NEG,0,01/01/2008
NEG,0,02/01/2008
NEG,1,03/01/2008
NEG,0,04/01/2008
NEG,1,05/01/2008
NEG,2,06/01/2008
NEG,0,07/01/2008
NEG,0,08/01/2008
NEG,1,09/01/2008
NEG,2,10/01/2008
NEG,0,11/01/2008
NEG,0,12/01/2008
NEG,0,01/01/2009
NEG,0,02/01/2009
NEG,2,03/01/2009
NEG,1,04/01/2009
NEG,1,05/01/2009
NEG,1,06/01/2009
NEG,0,07/01/2009
NEG,1,08/01/2009
NEG,0,09/01/2009
NEG,1,10/01/2009
NEG,0,11/01/2009
NEG,1,12/01/2009
NEG,0,01/01/2010
NEG,0,02/01/2010
NEG,0,03/01/2010
NEG,0,04/01/2010
NEG,1,05/01/2010
NEG,2,06/01/2010
NEG,0,07/01/2010
NEG,5,08/01/2010
NEG,2,09/01/2010
NEG,0,10/01/2010
NEG,0,11/01/2010
NEG,0,12/01/2010
NEG,0,01/01/2011
NEG,2,02/01/2011
NEG,0,03/01/2011
NEG,2,04/01/2011
NEG,1,05/01/2011
NEG,0,06/01/2011
NEG,1,07/01/2011
NEG,1,08/01/2011
NEG,0,09/01/2011
NEG,2,10/01/2011
NEG,0,11/01/2011
NEG,0,12/01/2011
NEG,1,01/01/2012
NEG,0,02/01/2012
NEG,0,03/01/2012
NEG,2,04/01/2012
NEG,1,05/01/2012
NEG,0,06/01/2012
NEG,2,07/01/2012
NEG,3,08/01/2012
NEG,5,09/01/2012
NEG,1,10/01/2012
NEG,3,11/01/2012
NEG,0,12/01/2012
