label,count,month
POS,0,11/01/2002
POS,2,05/01/2003
POS,1,07/01/2003
POS,1,08/01/2003
POS,4,09/01/2003
POS,2,10/01/2003
POS,3,01/01/2004
POS,2,02/01/2004
POS,1,03/01/2004
POS,2,04/01/2004
POS,4,06/01/2004
POS,3,07/01/2004
POS,7,08/01/2004
POS,7,09/01/2004
POS,6,10/01/2004
POS,1,11/01/2004
POS,5,12/01/2004
POS,1,01/01/2005
POS,2,02/01/2005
POS,0,03/01/2005
POS,7,04/01/2005
POS,4,05/01/2005
POS,6,06/01/2005
POS,8,07/01/2005
POS,6,08/01/2005
POS,4,09/01/2005
POS,3,10/01/2005
POS,2,11/01/2005
POS,3,12/01/2005
POS,2,01/01/2006
POS,2,02/01/2006
POS,2,03/01/2006
POS,8,04/01/2006
POS,4,05/01/2006
POS,4,06/01/2006
POS,9,07/01/2006
POS,5,08/01/2006
POS,5,09/01/2006
POS,1,10/01/2006
POS,3,11/01/2006
POS,2,12/01/2006
POS,2,01/01/2007
POS,1,02/01/2007
POS,4,03/01/2007
POS,7,04/01/2007
POS,7,05/01/2007
POS,5,06/01/2007
POS,5,07/01/2007
POS,10,08/01/2007
POS,5,09/01/2007
POS,8,10/01/2007
POS,7,11/01/2007
POS,2,12/01/2007
POS,8,01/01/2008
POS,5,02/01/2008
POS,4,03/01/2008
POS,6,04/01/2008
POS,11,05/01/2008
POS,6,06/01/2008
POS,5,07/01/2008
POS,11,08/01/2008
POS,10,09/01/2008
POS,13,10/01/2008
POS,7,11/01/2008
POS,6,12/01/2008
POS,2,01/01/2009
POS,4,02/01/2009
POS,4,03/01/2009
POS,17,04/01/2009
POS,9,05/01/2009
POS,15,06/01/2009
POS,14,07/01/2009
POS,20,08/01/2009
POS,20,09/01/2009
POS,26,10/01/2009
POS,18,11/01/2009
POS,7,12/01/2009
POS,17,01/01/2010
POS,8,02/01/2010
POS,8,03/01/2010
POS,30,04/01/2010
POS,16,05/01/2010
POS,18,06/01/2010
POS,30,07/01/2010
POS,24,08/01/2010
POS,25,09/01/2010
